ID,Season,TMIN,TMAX,SNOW,SNWD,PRCP
US1NHBK0001,Fall,1380,1380,486,1329,1
US1NHBK0001,Spring,1356,1356,355,952,0
US1NHBK0001,Summer,1213,1213,532,1198,0
US1NHBK0001,Winter,1424,1424,180,526,9
US1NHBK0002,Fall,1238,1238,26,70,0
US1NHBK0002,Spring,1275,1275,1,0,0
US1NHBK0002,Summer,1312,1312,41,69,0
US1NHBK0002,Winter,1362,1362,2,5,0
US1NHBK0009,Fall,1440,1440,474,1104,0
US1NHBK0009,Spring,1364,1364,304,755,2
US1NHBK0009,Summer,1351,1351,596,1290,2
US1NHBK0009,Winter,1428,1428,21,457,4
US1NHCH0002,Fall,1214,1214,483,1214,0
US1NHCH0002,Spring,1290,1290,471,1290,0
US1NHCH0002,Summer,1354,1354,628,1354,0
US1NHCH0002,Winter,1404,1404,241,1403,1
US1NHCH0021,Fall,739,739,166,530,7
US1NHCH0021,Spring,773,773,170,498,7
US1NHCH0021,Summer,789,789,237,604,10
US1NHCH0021,Winter,833,833,144,605,2
US1NHCR0011,Fall,1364,1364,122,466,6
US1NHCR0011,Spring,1324,1324,66,253,6
US1NHCR0011,Summer,1382,1382,166,427,4
US1NHCR0011,Winter,1399,1399,11,116,2
US1NHGR0001,Fall,1456,1456,502,1185,0
US1NHGR0001,Spring,1383,1383,275,583,0
US1NHGR0001,Summer,1452,1452,724,1452,0
US1NHGR0001,Winter,1444,1444,30,79,4
US1NHHL0019,Fall,733,733,189,604,13
US1NHHL0019,Spring,705,705,116,545,30
US1NHHL0019,Summer,736,736,236,617,0
US1NHHL0019,Winter,832,832,54,670,54
US1NHHL0048,Fall,1263,1263,392,1183,0
US1NHHL0048,Spring,1283,1283,213,596,0
US1NHHL0048,Summer,1260,1260,464,1260,0
US1NHHL0048,Winter,1335,1335,102,292,0
US1NHHL0049,Fall,1063,1063,441,1035,5
US1NHHL0049,Spring,1129,1129,450,966,22
US1NHHL0049,Summer,1064,1064,536,1064,0
US1NHHL0049,Winter,1214,1214,231,719,31
US1NHMR0004,Fall,1356,1356,220,826,6
US1NHMR0004,Spring,1332,1332,79,266,3
US1NHMR0004,Summer,1309,1309,256,964,7
US1NHMR0004,Winter,1443,1443,18,36,0
US1NHMR0006,Fall,1456,1456,769,1293,0
US1NHMR0006,Spring,1383,1383,511,751,0
US1NHMR0006,Summer,1442,1442,941,1441,0
US1NHMR0006,Winter,1444,1444,81,121,1
US1NHMR0015,Fall,1311,1311,479,1288,5
US1NHMR0015,Spring,1338,1338,460,1281,2
US1NHMR0015,Summer,1329,1329,625,1329,0
US1NHMR0015,Winter,1333,1333,184,1192,8
US1NHMR0025,Fall,1340,1340,30,71,0
US1NHMR0025,Spring,1286,1286,0,6,0
US1NHMR0025,Summer,1281,1281,0,3,0
US1NHMR0025,Winter,1351,1351,6,23,0
US1NHMR0045,Fall,1050,1050,0,0,0
US1NHMR0045,Spring,1002,1002,2,83,2
US1NHMR0045,Summer,961,961,1,1,0
US1NHMR0045,Winter,1072,1072,1,83,1
US1NHMR0047,Fall,817,817,381,794,0
US1NHMR0047,Spring,785,785,324,712,0
US1NHMR0047,Summer,773,773,402,773,0
US1NHMR0047,Winter,831,831,135,634,1
US1NHMR0051,Fall,759,759,380,757,0
US1NHMR0051,Spring,731,731,342,731,0
US1NHMR0051,Summer,743,743,431,743,0
US1NHMR0051,Winter,808,808,188,794,2
US1NHMR0055,Fall,702,702,11,57,8
US1NHMR0055,Spring,707,707,6,106,7
US1NHMR0055,Summer,691,691,5,126,6
US1NHMR0055,Winter,782,782,3,41,13
US1NHRC0024,Fall,1299,1299,503,1287,7
US1NHRC0024,Spring,1341,1341,535,1331,2
US1NHRC0024,Summer,1330,1330,570,1329,1
US1NHRC0024,Winter,1420,1420,305,1392,4
US1NHRC0048,Fall,1078,1078,391,1046,1
US1NHRC0048,Spring,999,999,352,819,3
US1NHRC0048,Summer,1088,1088,467,1088,0
US1NHRC0048,Winter,1067,1067,176,346,5
US1NHRC0060,Fall,759,759,259,758,0
US1NHRC0060,Spring,796,796,273,796,1
US1NHRC0060,Summer,650,650,258,650,1
US1NHRC0060,Winter,842,842,154,842,1
US1NHRC0065,Fall,745,745,132,245,2
US1NHRC0065,Spring,733,733,41,55,0
US1NHRC0065,Summer,735,735,184,285,0
US1NHRC0065,Winter,724,724,3,13,0
US1NHSL0003,Fall,1439,1439,582,1304,0
US1NHSL0003,Spring,1368,1368,457,915,0
US1NHSL0003,Summer,1392,1392,653,1392,0
US1NHSL0003,Winter,1423,1423,139,198,1
US1NHSL0008,Fall,1066,1066,358,1061,2
US1NHSL0008,Spring,1086,1086,344,1064,15
US1NHSL0008,Summer,1183,1183,507,1183,0
US1NHSL0008,Winter,1100,1100,163,1058,20
US1NHST0031,Fall,1085,1085,476,1054,0
US1NHST0031,Spring,992,992,398,851,0
US1NHST0031,Summer,1065,1065,514,1065,0
US1NHST0031,Winter,1079,1079,224,648,0
US1NHST0037,Fall,730,730,284,730,2
US1NHST0037,Spring,718,718,295,717,4
US1NHST0037,Summer,727,727,317,727,0
US1NHST0037,Winter,706,706,137,700,9
USC00270913,Fall,1193,1193,6,36,24
USC00270913,Spring,1135,1135,46,36,26
USC00270913,Summer,1185,1184,31,32,31
USC00270913,Winter,1127,1127,13,5,18
USC00272302,Fall,0,0,0,0,0
USC00272302,Spring,10,9,0,0,2
USC00272302,Summer,11,10,1,1,0
USC00272302,Winter,7,7,1,0,0
USC00272303,Fall,1,1,0,0,3
USC00272303,Spring,1,1,0,0,1
USC00272303,Summer,4,4,0,0,8
USC00272303,Winter,0,0,0,0,0
USC00273488,Fall,459,447,1090,1090,0
USC00273488,Spring,371,369,998,998,1
USC00273488,Summer,379,376,1012,1012,0
USC00273488,Winter,371,363,1081,1081,5
USC00273825,Fall,195,197,0,1,154
USC00273825,Spring,169,171,4,41,133
USC00273825,Summer,148,149,7,0,201
USC00273825,Winter,139,141,8,77,141
USC00274218,Fall,51,51,214,227,57
USC00274218,Spring,27,23,421,485,37
USC00274218,Summer,27,25,178,178,19
USC00274218,Winter,12,17,369,578,67
USC00274304,Fall,8,7,82,83,8
USC00274304,Spring,1,1,37,36,1
USC00274304,Summer,2,1,92,123,0
USC00274304,Winter,0,0,104,60,2
USC00274734,Fall,4,2,819,819,0
USC00274734,Spring,0,0,739,739,0
USC00274734,Summer,4,3,767,767,0
USC00274734,Winter,14,4,801,801,4
USC00275703,Fall,0,0,0,0,0
USC00275703,Spring,0,0,0,3,0
USC00275703,Summer,0,0,0,0,0
USC00275703,Winter,0,0,0,2,0
USC00278614,Fall,2,4,0,2,6
USC00278614,Spring,1,1,1,1,0
USC00278614,Summer,2,1,1,1,4
USC00278614,Winter,0,0,0,1,1
USC00278961,Fall,11,2,805,805,5
USC00278961,Spring,1,0,739,739,0
USC00278961,Summer,12,4,767,767,2
USC00278961,Winter,11,4,793,793,8
USC00279278,Fall,0,0,0,0,0
USC00279278,Spring,0,0,0,0,0
