ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHBK0001,2009,6,SNOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
US1NHBK0001,2009,7,SNOW,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0
US1NHBK0001,2009,8,SNOW,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,
US1NHBK0001,2009,9,SNOW,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,
US1NHBK0001,2009,10,SNOW,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,
US1NHBK0001,2009,11,SNOW,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,
US1NHBK0001,2009,12,SNOW,0.0,0.0,,0.0,0.0,160.0,0.0,0.0,15.0,188.0,0.0,0.0,0.0,51.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.0,0.0,0.0
US1NHBK0001,2010,1,SNOW,30.0,102.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,5.0,74.0,10.0,0.0,0.0,0.0,,,0.0,0.0,25.0,0.0,0.0
US1NHBK0001,2010,2,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,25.0,,64.0,38.0,,,
US1NHBK0001,2010,3,SNOW,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,
US1NHBK0001,2010,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,18.0,10.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,
US1NHBK0001,2010,5,SNOW,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
