ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHBK0001,2025,2,SNOW,79.0,0.0,41.0,,0.0,0.0,107.0,0.0,216.0,0.0,0.0,0.0,20.0,23.0,0.0,84.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,71.0,,,
US1NHBK0001,2025,3,SNOW,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,91.0,,,,,,
US1NHBK0002,2025,2,SNOW,76.0,0.0,46.0,0.0,0.0,0.0,104.0,0.0,226.0,3.0,0.0,0.0,20.0,13.0,0.0,91.0,99.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,69.0,,,
US1NHBK0002,2025,3,SNOW,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,86.0,,,,,,
US1NHBK0009,2025,2,SNOW,79.0,0.0,43.0,3.0,0.0,0.0,91.0,0.0,203.0,0.0,0.0,0.0,25.0,10.0,0.0,102.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,,,
US1NHBK0009,2025,3,SNOW,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,145.0,,,,,,
US1NHBK0010,2025,2,SNOW,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
US1NHBK0010,2025,3,SNOW,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,
US1NHBK0018,2025,3,SNOW,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
US1NHBK0026,2025,2,SNOW,79.0,0.0,53.0,41.0,0.0,0.0,94.0,0.0,188.0,0.0,0.0,0.0,33.0,5.0,0.0,64.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,,,
