ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00272174,1893,1,PRCP,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0
USC00272174,1893,2,PRCP,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00272174,1893,3,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,97.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1893,4,PRCP,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,28.0,0.0,41.0,0.0,5.0,0.0,
USC00272174,1893,5,PRCP,185.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,503.0,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0
USC00272174,1893,6,PRCP,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,28.0,0.0,38.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00272174,1893,7,PRCP,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,165.0,8.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0
USC00272174,1893,8,PRCP,0.0,0.0,0.0,43.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,188.0,0.0,20.0,0.0,249.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0
USC00272174,1893,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,124.0,0.0,0.0,0.0,36.0,0.0,
USC00272174,1893,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0
USC00272174,1893,11,PRCP,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,
USC00272174,1893,12,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1894,1,PRCP,,,,,155.0,,,,,,,,,,,,,,,,58.0,,,,,,,,,,
USC00272174,1894,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00272174,1894,3,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1895,7,PRCP,38.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,203.0,3.0,0.0,0.0,41.0,127.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,224.0,0.0
USC00272174,1895,8,PRCP,0.0,0.0,71.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,36.0,15.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0
USC00272174,1895,9,PRCP,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,145.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,127.0,0.0,
USC00272174,1895,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1052.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
USC00272174,1895,11,PRCP,533.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,23.0,361.0,0.0,191.0,0.0,112.0,86.0,0.0,25.0,3.0,0.0,102.0,287.0,0.0,0.0,0.0,0.0,
USC00272174,1895,12,PRCP,,58.0,,,,,,,,,,,,,,,,,,,,262.0,,,,102.0,,,,,178.0
USC00272174,1896,2,PRCP,102.0,0.0,0.0,0.0,,732.0,0.0,0.0,76.0,,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,,
USC00272174,1896,3,PRCP,447.0,229.0,0.0,76.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,203.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,41.0,0.0
USC00272174,1896,4,PRCP,0.0,178.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
