ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHBK0001,2025,2,PRCP,76.0,0.0,38.0,18.0,0.0,0.0,122.0,0.0,124.0,0.0,0.0,0.0,30.0,64.0,0.0,89.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,,,
US1NHBK0001,2025,3,PRCP,20.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,38.0,0.0,0.0,99.0,0.0,5.0,0.0,142.0,,,,,,
US1NHBK0002,2025,2,PRCP,76.0,0.0,36.0,10.0,0.0,0.0,127.0,0.0,132.0,0.0,0.0,0.0,25.0,58.0,0.0,102.0,196.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,124.0,,,
US1NHBK0002,2025,3,PRCP,20.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,69.0,0.0,,94.0,10.0,5.0,0.0,150.0,,,,,,
US1NHBK0009,2025,2,PRCP,69.0,0.0,33.0,20.0,0.0,0.0,124.0,0.0,99.0,0.0,0.0,0.0,36.0,51.0,0.0,102.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,,,
US1NHBK0009,2025,3,PRCP,33.0,0.0,0.0,0.0,0.0,231.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,69.0,0.0,0.0,61.0,30.0,0.0,0.0,137.0,,,,,,
US1NHBK0010,2025,2,PRCP,66.0,0.0,41.0,13.0,,0.0,127.0,0.0,107.0,8.0,0.0,0.0,5.0,58.0,0.0,66.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,,,
US1NHBK0010,2025,3,PRCP,25.0,0.0,0.0,0.0,0.0,180.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,145.0,0.0,0.0,30.0,46.0,0.0,0.0,155.0,,,,,,
US1NHBK0012,2025,2,PRCP,71.0,,43.0,38.0,,,122.0,,,112.0,,,,117.0,,64.0,191.0,,,,,,,,,,,119.0,,,
US1NHBK0018,2025,3,PRCP,,,,,,,,,,,,,,,,,236.0,46.0,0.0,,,,,,,,,,,,
US1NHBK0026,2025,2,PRCP,66.0,0.0,43.0,23.0,0.0,0.0,112.0,0.0,94.0,0.0,0.0,0.0,33.0,58.0,0.0,76.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,,,
US1NHBK0026,2025,3,PRCP,28.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,,,,,244.0,30.0,0.0,0.0,86.0,5.0,0.0,0.0,160.0,,,,,,
US1NHBK0034,2025,2,PRCP,61.0,0.0,30.0,13.0,0.0,0.0,122.0,0.0,102.0,0.0,0.0,0.0,18.0,43.0,0.0,66.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,,,
US1NHBK0034,2025,3,PRCP,28.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,69.0,0.0,3.0,81.0,20.0,0.0,0.0,127.0,,,,,,
US1NHCH0002,2025,2,PRCP,150.0,0.0,48.0,0.0,0.0,0.0,102.0,0.0,145.0,0.0,0.0,0.0,84.0,84.0,0.0,155.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,137.0,,,
US1NHCH0002,2025,3,PRCP,10.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,28.0,0.0,5.0,76.0,5.0,0.0,0.0,127.0,,,,,,
US1NHCH0020,2025,2,PRCP,69.0,0.0,25.0,8.0,0.0,0.0,79.0,0.0,135.0,0.0,0.0,0.0,81.0,89.0,0.0,135.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,,
US1NHCH0020,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,56.0,0.0,5.0,112.0,10.0,18.0,,155.0,,,,,,
US1NHCH0021,2025,2,PRCP,135.0,0.0,36.0,10.0,0.0,0.0,81.0,0.0,130.0,0.0,0.0,0.0,23.0,46.0,0.0,109.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,107.0,,,
US1NHCH0021,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,76.0,0.0,0.0,89.0,5.0,10.0,0.0,107.0,,,,,,
US1NHCH0024,2025,2,PRCP,122.0,0.0,38.0,8.0,0.0,0.0,86.0,0.0,137.0,0.0,0.0,0.0,28.0,36.0,0.0,140.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,135.0,,,
US1NHCH0024,2025,3,PRCP,8.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,56.0,0.0,0.0,104.0,33.0,20.0,0.0,122.0,,,,,,
US1NHCH0026,2025,2,PRCP,127.0,0.0,36.0,8.0,0.0,0.0,79.0,0.0,145.0,0.0,5.0,,25.0,38.0,0.0,117.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,142.0,,,
US1NHCH0026,2025,3,PRCP,5.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,272.0,84.0,0.0,3.0,89.0,15.0,13.0,0.0,109.0,,,,,,
US1NHCH0027,2025,2,PRCP,132.0,0.0,38.0,5.0,0.0,0.0,84.0,0.0,140.0,3.0,3.0,0.0,46.0,61.0,0.0,150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,114.0,,,
US1NHCH0027,2025,3,PRCP,5.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,53.0,0.0,0.0,94.0,18.0,10.0,0.0,112.0,,,,,,
US1NHCH0031,2025,2,PRCP,160.0,0.0,51.0,8.0,0.0,0.0,94.0,0.0,142.0,3.0,0.0,0.0,58.0,94.0,0.0,160.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,109.0,,,
US1NHCH0031,2025,3,PRCP,5.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,201.0,51.0,0.0,0.0,,,,0.0,114.0,,,,,,
US1NHCH0032,2025,2,PRCP,130.0,,36.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,15.0,,,
