ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHBK0001,2009,12,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,,,
US1NHBK0001,2010,1,SNWD,191.0,279.0,292.0,292.0,279.0,254.0,241.0,229.0,254.0,241.0,229.0,229.0,229.0,229.0,216.0,203.0,191.0,330.0,330.0,394.0,394.0,381.0,368.0,343.0,318.0,152.0,152.0,127.0,152.0,152.0,152.0
US1NHBK0001,2010,2,SNWD,140.0,140.0,140.0,140.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,114.0,114.0,114.0,114.0,114.0,203.0,178.0,152.0,152.0,152.0,140.0,127.0,254.0,216.0,178.0,229.0,254.0,,,
US1NHBK0001,2010,3,SNWD,229.0,216.0,140.0,127.0,127.0,127.0,89.0,38.0,,,,,,,,,,,,,,,,,,,,,,,
US1NHBK0001,2010,4,SNWD,,,,,,,,,,,,,,,,18.0,10.0,,,,,,,,,,,,,,
US1NHBK0001,2010,12,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,254.0,203.0,191.0,178.0
US1NHBK0001,2011,1,SNWD,152.0,114.0,,102.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,191.0,521.0,432.0,406.0,406.0,368.0,356.0,470.0,483.0,513.0,533.0,521.0,508.0,521.0,508.0,584.0,559.0,546.0,533.0,533.0
US1NHBK0001,2011,2,SNWD,521.0,610.0,711.0,699.0,673.0,711.0,686.0,699.0,686.0,673.0,660.0,648.0,635.0,635.0,610.0,597.0,584.0,559.0,521.0,508.0,508.0,508.0,495.0,495.0,508.0,737.0,813.0,813.0,,,
US1NHBK0001,2011,3,SNWD,787.0,762.0,762.0,749.0,737.0,749.0,635.0,610.0,597.0,584.0,572.0,533.0,508.0,483.0,483.0,432.0,445.0,394.0,318.0,,305.0,406.0,330.0,279.0,254.0,241.0,216.0,216.0,203.0,191.0,178.0
US1NHBK0001,2011,4,SNWD,254.0,229.0,178.0,178.0,178.0,152.0,127.0,102.0,64.0,,,,,,,,,,,,,,,,,,,,,,
